market	replication	query	method	status	certified	objective	gap	solve_sec	ess	selected_count	selected	nominal_total	oos_mean	oos_sd	oos_q95	oos_cvar95	oos_max	spot_share	mqc_penalty
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	0	D	Optimal	true	44665.8509385113	0.000000000	0.019809	1.0000000000	8	2|3|4|5|6|7|8|14	635.4002903374	37275.6344980524	5473.3610495892	47546.8508246641	53160.7421897839	68879.5530286842	0.0363420995	3700.6458787337
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	0	SAA	Optimal	true	55231.7476068571	0.000000000	3.332962	60.0000000000	11	0|2|3|4|5|7|8|9|11|13|14	635.4002903374	42407.5465901910	2449.3188406565	46476.2322712036	49019.7515395435	62916.2174825219	0.0016470348	11378.4618953428
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	0	CSAA	Optimal	true	41226.9046001455	0.000000000	3.079942	7.1483005707	9	2|3|4|5|7|8|9|13|14	635.4002903374	36632.1604954285	3229.6915893619	41811.5051690268	46651.2856074043	64010.7147531506	0.0055115952	5328.0865995223
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	0	RCSAA	OPTIMAL	true	42712.6736566744	2.690995488e-10	193.747289	7.1483005707	9	2|3|4|5|7|8|9|13|14	635.4002903374	36632.1604954285	3229.6915893619	41811.5051690268	46651.2856074043	64010.7147531506	0.0055115952	5328.0865995223
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	0	C-CHI2	PrimalFeasible	true	42712.6736931119	0.000000000	30.511163	7.1483005707	9	2|3|4|5|7|8|9|13|14	635.4002903374	36632.1604954285	3229.6915893619	41811.5051690268	46651.2856074043	64010.7147531506	0.0055115952	5328.0865995223
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	0	ORACLE	Optimal	true	35281.4488047368	0.000000000	20.118119	100.0000000000	8	2|3|4|7|9|12|13|14	635.4002903374	35117.1671044824	3377.2092532553	40676.2836920971	45149.3851394642	64397.1239767067	0.0100003388	3320.3002588096
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	1	D	Optimal	true	44665.8509385113	0.000000000	0.019809	1.0000000000	8	2|3|4|5|6|7|8|14	205.1091791859	21456.7320967004	371.0907456563	22135.3134037250	22304.5082119313	22661.9868929487	0.0000000000	12379.1158886678
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	1	SAA	Optimal	true	55231.7476068571	0.000000000	3.332962	60.0000000000	11	0|2|3|4|5|7|8|9|11|13|14	205.1091791859	29892.1224092383	370.7563973335	30564.2266199714	30739.0093968370	31097.5688936946	0.0000000000	20711.8799962921
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	1	CSAA	Optimal	true	28625.9364497773	0.000000000	1.700963	7.5981926933	6	3|4|5|7|8|14	205.1091791859	18342.2505756628	376.5899259791	19030.2858386474	19212.1708375589	19562.8879423236	0.0000214131	9177.7204937358
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	1	RCSAA	OPTIMAL	true	30637.8141377357	0.000000000	170.474969	7.5981926933	7	3|4|5|7|8|13|14	205.1091791859	19161.5330012719	376.5690079804	19849.7741171392	20031.3842161350	20381.1703068247	0.0000214131	9985.0866294938
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	1	C-CHI2	PrimalFeasible	true	30637.8143669334	0.000000000	25.639421	7.5981926933	7	3|4|5|7|8|13|14	205.1091791859	19161.5330012719	376.5690079804	19849.7741171392	20031.3842161350	20381.1703068247	0.0000214131	9985.0866294938
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	1	ORACLE	Optimal	true	10134.9072236099	0.000000000	34.846577	100.0000000000	3	4|5|14	205.1091791859	10058.3532055549	807.3515659407	11778.7102703823	12382.9265907872	14403.7308817552	0.0082867035	1388.4300608409
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	2	D	Optimal	true	44665.8509385113	0.000000000	0.019809	1.0000000000	8	2|3|4|5|6|7|8|14	1198.1943465282	62724.4143397051	8327.6115518974	77478.3917066255	82209.7103082475	92881.8755910487	0.1179959612	0.0000000000
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	2	SAA	Optimal	true	55231.7476068571	0.000000000	3.332962	60.0000000000	11	0|2|3|4|5|7|8|9|11|13|14	1198.1943465282	56416.5131867390	4665.4085465076	65082.4840529488	68435.3172005994	77015.3010422191	0.0230902610	523.7364081900
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	2	CSAA	Optimal	true	57932.1339024188	0.000000000	2.158699	9.4927594467	11	0|1|2|3|4|5|7|8|9|13|14	1198.1943465282	55425.2189552366	4247.7985574059	62956.3832701969	66498.9260720276	74668.1526028146	0.0242574673	537.2431251062
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	2	RCSAA	OPTIMAL	true	59246.8063945465	0.000000000	134.257714	9.4927594467	11	0|1|2|3|4|5|7|8|9|13|14	1198.1943465282	55425.2189552366	4247.7985574059	62956.3832701969	66498.9260720276	74668.1526028146	0.0242574673	537.2431251062
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	2	C-CHI2	PrimalFeasible	true	59246.8064083758	0.000000000	21.951152	9.4927594467	11	0|1|2|3|4|5|7|8|9|13|14	1198.1943465282	55425.2189552366	4247.7985574059	62956.3832701969	66498.9260720276	74668.1526028146	0.0242574673	537.2431251062
PERSISTENT_WIDE_MQC_1.75_FIXED_DESIGN_1	1	2	ORACLE	Optimal	true	54577.2511008232	0.000000000	8.160331	100.0000000000	11	0|1|2|3|4|5|6|7|8|13|14	1198.1943465282	54474.4701980898	4384.7095643874	61961.2625365449	65923.8916690725	73569.0531333859	0.0234431062	198.6771623089
